name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
New England Institute of Technology,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,21285.0,Private not-for-profit,2933.0
Providence College,2013,Master's degree,Yes,Yes,Implied no,Implied no,9660.0,5776.0,1027.0,43245.0,Private not-for-profit,4665.0
Rhode Island College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4492.0,3106.0,1071.0,7602.0,Public,8700.0
University of Rhode Island,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,19824.0,15603.0,2993.0,12450.0,Public,16387.0
Roger Williams University,2013,Master's degree,Yes,Yes,Implied no,Implied no,9021.0,7305.0,1104.0,31668.0,Private not-for-profit,4732.0
Salve Regina University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5070.0,3400.0,465.0,34950.0,Private not-for-profit,2603.0
Allen University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,11940.0,Private not-for-profit,651.0
Anderson University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2190.0,1424.0,502.0,22790.0,Private not-for-profit,2966.0
Charleston Southern University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3640.0,2507.0,656.0,22090.0,Private not-for-profit,3269.0
Benedict College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,18254.0,Private not-for-profit,2512.0
Southern Wesleyan University,2013,Master's degree,Yes,Yes,Implied no,Implied no,698.0,654.0,158.0,22200.0,Private not-for-profit,1701.0
College of Charleston,2013,Master's degree,Yes,Yes,Implied no,Implied no,11509.0,8092.0,2138.0,10626.0,Public,11619.0
Citadel Military College of South Carolina,2013,Master's degree,Yes,Yes,Implied no,Implied no,2557.0,2056.0,676.0,10838.0,Public,3598.0
Claflin University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4354.0,2290.0,435.0,15010.0,Private not-for-profit,1884.0
Clemson University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,18500.0,10706.0,3463.0,13054.0,Public,21303.0
Coker College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1273.0,678.0,247.0,24579.0,Private not-for-profit,1172.0
Columbia International University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,302.0,189.0,103.0,18930.0,Private not-for-profit,1154.0
Columbia College,2013,Master's degree,Yes,Yes,Implied no,Implied no,457.0,297.0,128.0,26800.0,Private not-for-profit,1169.0
Converse College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1565.0,814.0,237.0,29124.0,Private not-for-profit,1333.0
Erskine College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,750.0,523.0,194.0,31580.0,Private not-for-profit,815.0
Francis Marion University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3951.0,2239.0,744.0,9386.0,Public,4058.0
Furman University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5953.0,3808.0,759.0,43164.0,Private not-for-profit,2953.0
Lander University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3349.0,1412.0,569.0,10100.0,Public,2877.0
Limestone College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2424.0,1290.0,451.0,22080.0,Private not-for-profit,3307.0
Morris College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,11087.0,Private not-for-profit,824.0
Newberry College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,887.0,524.0,238.0,23800.0,Private not-for-profit,1039.0
North Greenville University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1782.0,1032.0,505.0,14772.0,Private not-for-profit,2466.0
Presbyterian College,2013,Doctor's degree -  professional practice,Yes,Implied no,Implied no,Yes,1650.0,1089.0,296.0,33650.0,Private not-for-profit,1433.0
University of South Carolina-Aiken,2013,Master's degree,Yes,Yes,Implied no,Implied no,2620.0,1342.0,526.0,9308.0,Public,3299.0
University of South Carolina-Beaufort,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1387.0,1013.0,410.0,8972.0,Public,1724.0
University of South Carolina-Columbia,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,23429.0,14199.0,4625.0,10816.0,Public,31964.0
Coastal Carolina University,2013,Master's degree,Yes,Yes,Implied no,Implied no,10993.0,8139.0,2206.0,9760.0,Public,9478.0
South Carolina State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4499.0,2285.0,569.0,9776.0,Public,3463.0
University of South Carolina-Upstate,2013,Master's degree,Yes,Yes,Implied no,Implied no,3066.0,1969.0,806.0,10198.0,Public,5445.0
Voorhees College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2726.0,1377.0,146.0,10780.0,Private not-for-profit,536.0
Winthrop University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4285.0,3096.0,1096.0,13670.0,Public,6130.0
Wofford College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2718.0,1870.0,415.0,35515.0,Private not-for-profit,1615.0
Augustana College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1147.0,781.0,367.0,28630.0,Private not-for-profit,1765.0
Black Hills State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,957.0,854.0,619.0,7617.0,Public,4464.0
Dakota State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,781.0,648.0,318.0,7506.0,Public,3129.0
Dakota Wesleyan University,2013,Master's degree,Yes,Yes,Implied no,Implied no,665.0,467.0,168.0,22700.0,Private not-for-profit,879.0
Mount Marty College,2013,Master's degree,Yes,Yes,Implied no,Implied no,402.0,291.0,117.0,22892.0,Private not-for-profit,1225.0
Northern State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1157.0,1080.0,410.0,7563.0,Public,3275.0
Presentation College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,401.0,265.0,131.0,17014.0,Private not-for-profit,791.0
South Dakota State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4851.0,4458.0,2306.0,7713.0,Public,12525.0
University of Sioux Falls,2013,Master's degree,Yes,Yes,Implied no,Implied no,1385.0,1342.0,237.0,24550.0,Private not-for-profit,1408.0
University of South Dakota,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3606.0,3169.0,1342.0,8022.0,Public,10235.0
Aquinas College,2013,Master's degree,Yes,Yes,Implied no,Implied no,119.0,62.0,36.0,20550.0,Private not-for-profit,574.0
Austin Peay State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3332.0,2864.0,1522.0,6876.0,Public,10399.0
Belmont University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5111.0,4082.0,1248.0,27380.0,Private not-for-profit,6915.0
Bethel University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2669.0,1362.0,637.0,15714.0,Private not-for-profit,6634.0
Bryan College-Dayton,2013,Master's degree,Yes,Yes,Implied no,Implied no,1151.0,433.0,187.0,21150.0,Private not-for-profit,1704.0
Carson-Newman University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3916.0,2607.0,481.0,23696.0,Private not-for-profit,2045.0
Christian Brothers University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1943.0,922.0,254.0,28210.0,Private not-for-profit,1577.0
Cumberland University,2013,Master's degree,Yes,Yes,Implied no,Implied no,795.0,376.0,212.0,20200.0,Private not-for-profit,1501.0
Lipscomb University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3467.0,1827.0,684.0,26094.0,Private not-for-profit,4580.0
East Tennessee State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4721.0,4083.0,1881.0,7249.0,Public,14691.0
Fisk University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3334.0,1323.0,226.0,20449.0,Private not-for-profit,646.0
Welch College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,12842.0,Private not-for-profit,338.0
Freed-Hardeman University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1042.0,959.0,356.0,20468.0,Private not-for-profit,1811.0
King University,2013,Master's degree,Yes,Yes,Implied no,Implied no,933.0,595.0,210.0,24960.0,Private not-for-profit,2575.0
Lane College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4589.0,2256.0,405.0,9180.0,Private not-for-profit,1554.0
Le Moyne-Owen College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1242.0,290.0,190.0,10680.0,Private not-for-profit,1023.0
Lee University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1689.0,1548.0,812.0,13750.0,Private not-for-profit,4922.0
Lincoln Memorial University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,975.0,682.0,191.0,19490.0,Private not-for-profit,3952.0
Martin Methodist College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,22272.0,Private not-for-profit,1144.0
Maryville College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2196.0,1594.0,349.0,31132.0,Private not-for-profit,1168.0
University of Memphis,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5990.0,4098.0,2134.0,8312.0,Public,21480.0
Middle Tennessee State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,9845.0,6888.0,3276.0,7546.0,Public,23881.0
Milligan College,2013,Master's degree,Yes,Yes,Implied no,Implied no,612.0,418.0,206.0,27916.0,Private not-for-profit,1198.0
Rhodes College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3555.0,2049.0,545.0,39794.0,Private not-for-profit,2040.0
Sewanee-The University of the South,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3285.0,1980.0,488.0,35756.0,Private not-for-profit,1701.0
Southern Adventist University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2313.0,885.0,490.0,19790.0,Private not-for-profit,3255.0
Tennessee Wesleyan College,2013,Master's degree,Yes,Yes,Implied no,Implied no,791.0,564.0,208.0,21800.0,Private not-for-profit,1084.0
The University of Tennessee-Chattanooga,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7628.0,5917.0,2342.0,7554.0,Public,11674.0
The University of Tennessee-Knoxville,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14396.0,10435.0,4276.0,11194.0,Public,30030.0
The University of Tennessee-Martin,2013,Master's degree,Yes,Yes,Implied no,Implied no,3640.0,2791.0,1308.0,7507.0,Public,7423.0
Tennessee State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,6498.0,Public,8883.0
Tennessee Technological University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4973.0,4633.0,2176.0,7063.0,Public,11118.0
Trevecca Nazarene University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,930.0,718.0,259.0,22330.0,Private not-for-profit,2406.0
Tusculum College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2825.0,2041.0,310.0,22250.0,Private not-for-profit,2055.0
Union University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1932.0,1432.0,452.0,26880.0,Private not-for-profit,3993.0
Vanderbilt University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31099.0,3963.0,1613.0,42978.0,Private not-for-profit,12757.0
Abilene Christian University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,10188.0,4986.0,1030.0,28350.0,Private not-for-profit,4461.0
Angelo State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2599.0,2092.0,1220.0,6559.0,Public,6536.0
Austin College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3141.0,1841.0,364.0,33830.0,Private not-for-profit,1223.0
Baylor University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,29249.0,16809.0,3190.0,35972.0,Private not-for-profit,15616.0
Concordia University-Texas,2013,Master's degree,Yes,Yes,Implied no,Implied no,1680.0,787.0,192.0,25880.0,Private not-for-profit,2565.0
Texas A & M University-Corpus Christi,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,7091.0,6565.0,2051.0,7172.0,Public,10913.0
Dallas Baptist University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2631.0,1113.0,492.0,22350.0,Private not-for-profit,5422.0
University of Dallas,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1224.0,1103.0,380.0,33110.0,Private not-for-profit,2598.0
East Texas Baptist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,709.0,522.0,345.0,22590.0,Private not-for-profit,1247.0
Texas A & M University-Texarkana,2013,Master's degree,Yes,Yes,Implied no,Implied no,830.0,309.0,187.0,5578.0,Public,1842.0
Texas A & M University-Commerce,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4236.0,2888.0,943.0,6583.0,Public,11591.0
Hardin-Simmons University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2091.0,786.0,415.0,23460.0,Private not-for-profit,2220.0
Houston Baptist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5872.0,4297.0,1135.0,27930.0,Private not-for-profit,2910.0
University of Houston-Clear Lake,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,,Public,8164.0
University of Houston-Downtown,2013,Master's degree,Yes,Yes,Implied no,Implied no,3096.0,2944.0,1130.0,5238.0,Public,13757.0
University of Houston-Victoria,2013,Master's degree,Yes,Yes,Implied no,Implied no,3128.0,1596.0,310.0,6248.0,Public,4491.0
University of Houston,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17407.0,10167.0,3434.0,8401.0,Public,39540.0
Howard Payne University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1585.0,853.0,347.0,23200.0,Private not-for-profit,1170.0
Huston-Tillotson University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1778.0,816.0,211.0,13494.0,Private not-for-profit,973.0
University of the Incarnate Word,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4072.0,3790.0,1045.0,24790.0,Private not-for-profit,8685.0
Jarvis Christian College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,11369.0,Private not-for-profit,609.0
Lamar University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4788.0,3678.0,1451.0,7429.0,Public,14035.0
Texas A & M International University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4784.0,2289.0,828.0,5818.0,Public,7431.0
LeTourneau University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1810.0,736.0,335.0,25740.0,Private not-for-profit,2729.0
Lubbock Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,783.0,743.0,255.0,18740.0,Private not-for-profit,2002.0
University of Mary Hardin-Baylor,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5540.0,4691.0,675.0,25200.0,Private not-for-profit,3492.0
McMurry University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1396.0,827.0,250.0,24296.0,Private not-for-profit,1216.0
Midwestern State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3023.0,2170.0,847.0,7665.0,Public,5870.0
University of North Texas,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18299.0,10922.0,4617.0,8745.0,Public,38315.0
Our Lady of the Lake University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3789.0,2486.0,341.0,23938.0,Private not-for-profit,2927.0
The University of Texas-Pan American,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,9313.0,5790.0,3102.0,5173.0,Public,20053.0
The University of Texas at Brownsville,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,5372.0,Public,12285.0
Paul Quinn College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,632.0,623.0,70.0,13525.0,Private not-for-profit,243.0
Prairie View A & M University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,10747.0,4548.0,1464.0,6764.0,Public,8283.0
Rice University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,15415.0,2581.0,978.0,38941.0,Private not-for-profit,6628.0
Saint Edward's University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3694.0,2901.0,791.0,33720.0,Private not-for-profit,4861.0
University of St Thomas,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,782.0,604.0,237.0,28240.0,Private not-for-profit,3525.0
Sam Houston State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,9315.0,6054.0,2413.0,7022.0,Public,19210.0
Schreiner University,2013,Master's degree,Yes,Yes,Implied no,Implied no,894.0,828.0,299.0,22484.0,Private not-for-profit,1136.0
St Mary's University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5147.0,2997.0,596.0,25126.0,Private not-for-profit,3868.0
Southern Methodist University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,12080.0,6125.0,1431.0,43800.0,Private not-for-profit,10929.0
Southwestern Assemblies of God University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2057.0,717.0,344.0,17830.0,Private not-for-profit,2012.0
Southwestern University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3546.0,1850.0,491.0,35240.0,Private not-for-profit,1535.0
Stephen F Austin State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,11383.0,6474.0,2253.0,8412.0,Public,12772.0
Texas State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18939.0,14219.0,5181.0,8060.0,Public,35546.0
Southwestern Adventist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1326.0,715.0,172.0,18640.0,Private not-for-profit,808.0
Southwestern Christian College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,7620.0,Private not-for-profit,172.0
Sul Ross State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1638.0,855.0,310.0,5436.0,Public,2842.0
Tarleton State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,6223.0,3536.0,1617.0,5856.0,Public,13307.0
Texas A & M University-Kingsville,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,6488.0,5716.0,1255.0,6940.0,Public,12229.0
Texas A & M University-College Station,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31387.0,21803.0,10241.0,8506.0,Public,55697.0
The University of Texas at Arlington,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10679.0,6405.0,2713.0,8878.0,Public,33329.0
The University of Texas at Austin,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,38161.0,15335.0,7249.0,9798.0,Public,52059.0
The University of Texas at Dallas,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8750.0,5125.0,2233.0,10864.0,Public,21193.0
The University of Texas at El Paso,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6240.0,6228.0,3033.0,7255.0,Public,23003.0
The University of Texas at Tyler,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2104.0,1726.0,704.0,7222.0,Public,7476.0
Texas Christian University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18551.0,8791.0,1936.0,36590.0,Private not-for-profit,9925.0
Texas College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,10008.0,Private not-for-profit,971.0
Texas Lutheran University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1734.0,882.0,346.0,25890.0,Private not-for-profit,1341.0
The University of Texas of the Permian Basin,2013,Master's degree,Yes,Yes,Implied no,Implied no,1007.0,846.0,276.0,5250.0,Public,5131.0
The University of Texas at San Antonio,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,15239.0,11165.0,4493.0,7457.0,Public,28623.0
Texas Southern University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9746.0,4389.0,1110.0,7946.0,Public,8703.0
Texas Tech University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,19170.0,12709.0,4785.0,7517.0,Public,33111.0
Texas Wesleyan University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3336.0,998.0,273.0,22040.0,Private not-for-profit,2397.0
Texas Woman's University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4431.0,3812.0,1161.0,7339.0,Public,15058.0
Trinity University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4505.0,2880.0,534.0,34678.0,Private not-for-profit,2358.0
Wayland Baptist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,581.0,573.0,348.0,12550.0,Private not-for-profit,6222.0
West Texas A & M University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4632.0,3429.0,1308.0,6500.0,Public,8377.0
Wiley College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,11382.0,Private not-for-profit,1392.0
Brigham Young University-Provo,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11423.0,5645.0,4427.0,4850.0,Private not-for-profit,31123.0
Brigham Young University-Hawaii,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2664.0,960.0,516.0,4770.0,Private not-for-profit,2882.0
Dixie State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,4291.0,Public,8350.0
Southern Utah University,2013,Master's degree,Yes,Yes,Implied no,Implied no,8318.0,4749.0,1272.0,5924.0,Public,7745.0
Stevens-Henager College-Ogden,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,16100.0,Private not-for-profit,320.0
Stevens-Henager College of Business-Provo,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,16972.0,Private not-for-profit,351.0
Utah State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9052.0,8757.0,3824.0,6030.0,Public,27812.0
Utah Valley University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,5086.0,Public,30564.0
University of Utah,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11354.0,9281.0,3124.0,7457.0,Public,32077.0
Weber State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,4990.0,Public,25155.0
Westminster College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2461.0,1850.0,449.0,29500.0,Private not-for-profit,3108.0
Bennington College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1130.0,733.0,140.0,45080.0,Private not-for-profit,738.0
Burlington College,2013,Master's degree,Yes,Yes,Implied no,Implied no,199.0,165.0,45.0,22885.0,Private not-for-profit,243.0
Castleton State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2251.0,2072.0,480.0,10286.0,Public,2175.0
Champlain College,2013,Master's degree,Yes,Yes,Implied no,Implied no,5047.0,3573.0,594.0,31350.0,Private not-for-profit,3305.0
Goddard College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4.0,4.0,2.0,14930.0,Private not-for-profit,592.0
Green Mountain College,2013,Master's degree,Yes,Yes,Implied no,Implied no,773.0,584.0,136.0,32192.0,Private not-for-profit,840.0
Johnson State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,864.0,837.0,225.0,10286.0,Public,1692.0
Lyndon State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1354.0,1345.0,365.0,10286.0,Public,1519.0
Marlboro College,2013,Master's degree,Yes,Yes,Implied no,Implied no,232.0,176.0,47.0,38110.0,Private not-for-profit,260.0
Middlebury College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,8847.0,1518.0,598.0,45314.0,Private not-for-profit,2495.0
Norwich University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3081.0,1956.0,599.0,33371.0,Private not-for-profit,3417.0
Saint Michael's College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4431.0,3328.0,512.0,39015.0,Private not-for-profit,2378.0
SIT Graduate Institute,2013,Master's degree,Implied no,Yes,Implied no,Implied no,,,,,Private not-for-profit,443.0
College of St Joseph,2013,Master's degree,Yes,Yes,Implied no,Implied no,183.0,125.0,33.0,21100.0,Private not-for-profit,271.0
Southern Vermont College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,336.0,334.0,93.0,22000.0,Private not-for-profit,480.0
Sterling College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,49.0,46.0,20.0,29894.0,Private not-for-profit,116.0
Vermont Technical College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,568.0,469.0,194.0,12494.0,Public,1543.0
University of Vermont,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,22381.0,17357.0,2495.0,15718.0,Public,12723.0
Averett University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2356.0,1491.0,241.0,27500.0,Private not-for-profit,906.0
Bluefield College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1042.0,597.0,118.0,22390.0,Private not-for-profit,842.0
Bridgewater College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5401.0,2967.0,536.0,29090.0,Private not-for-profit,1848.0
College of William and Mary,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14046.0,4665.0,1479.0,15463.0,Public,8376.0
Regent University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1238.0,1054.0,231.0,15838.0,Private not-for-profit,5693.0
Christopher Newport University,2013,Master's degree,Yes,Yes,Implied no,Implied no,7016.0,4141.0,1276.0,11092.0,Public,5232.0
Emory & Henry College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1663.0,1093.0,267.0,28966.0,Private not-for-profit,959.0
Eastern Mennonite University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1073.0,698.0,232.0,29350.0,Private not-for-profit,1640.0
Ferrum College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3272.0,2425.0,569.0,28585.0,Private not-for-profit,1512.0
George Mason University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,20805.0,12905.0,3011.0,9908.0,Public,33917.0
Hampden-Sydney College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2623.0,1439.0,293.0,37352.0,Private not-for-profit,1070.0
Hampton University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15337.0,5529.0,1004.0,20724.0,Private not-for-profit,4622.0
Hollins University,2013,Master's degree,Yes,Yes,Implied no,Implied no,824.0,571.0,148.0,33320.0,Private not-for-profit,750.0
James Madison University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,22648.0,14394.0,4325.0,9176.0,Public,20181.0
Liberty University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,48054.0,10405.0,4690.0,20768.0,Private not-for-profit,77338.0
Longwood University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4055.0,3299.0,1111.0,11340.0,Public,4960.0
Lynchburg College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5695.0,3627.0,512.0,33565.0,Private not-for-profit,2713.0
Mary Baldwin College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3089.0,2729.0,218.0,28720.0,Private not-for-profit,1711.0
